```csv
Sequencia;Trecho;NumeroTorre;VaoVante_m;TextoTorre;Tipificacao;Concreto_m3;PesoArmacao_ton;PesoEstrutura_ton;TramoLancamento
154;C1;67/1;561,51;KD12A1;Autoportante;70,5;3281,22;45,6527;6
155;C1;67/2;578;KD2SL;Autoportante;48,6;2248,14;20,8582;7
156;C1;68/1;495;KD2SL;Autoportante;36,9;3393,85;24,9258;7
157;C1;68/2;400;KD2SP;Autoportante;38,4;4000,19;25,4152;7
158;C1;69/1;475;KD2SL;Autoportante;41,8;3517,2;21,9185;7
159;C1;69/2;595;KD2SL;Autoportante;75;3671,67;35,9554;7
160;C1;70/1;410;KD2EP;Estaiada;42,8;2813,4;15,8092;7
161;C1;70/2;860;KD2SP;Autoportante;26,5;0;28,2682;7
162;C1;71/1;360;KD2SP;Autoportante;0;0;27,2935;7
163;C1;72/1;820;KD2SP;Autoportante;0;0;26,1604;8
164;C1;72/2;434,82;KD2SP;Autoportante;32;4480,18;28,2735;8
165;C1;73/1;430,18;KD2SP;Autoportante;76;4441,1;29,2159;8
166;C1;73/2;780;KD2A1V;Autoportante;68,1;4572,58;59,5079;8
167;C1;74/1;485;KD2A1V;Autoportante;70;5462,24;60,1185;8
168;C1;74/2;430;KD2A1V;Autoportante;62;3772,88;45,0708;8
169;C1;75/1;425;KD2SL;Autoportante;26,9;2361,8;21,5658;8
170;C1;75/2;490;KD2SL;Autoportante;27;2381,23;21,5658;24
171;C1;76/1;515;KD2EP;Estaiada;48;2986,84;16,5222;24
172;C1;76/2;569,9;KD12A1;Autoportante;55,7;4114,74;54,0953;24
173;C1;77/1;850;KD12A1;Autoportante;99,6;4362,1;39,8857;24
174;C1;78/1;1010;KD12A2;Autoportante;125,772;0;50,5451;24
175;C1;79/1;380,73;KD12A1;Autoportante;93,708;5,08152;44,5191;24
176;C1;79/2;532,57;KD2SP;Autoportante;80,16;5,69304;28,2682;24
177;C1;80/1;259,68;KD12EM;Estaiada;54,24;2710,24;15,8892;24
178;C1;80/2;425,33;KD2SP;Autoportante;69,324;5,90328;31,4881;24
179;C1;80/3;296,93;KD12EM;Estaiada;54,24;6,22896;15,2307;25
180;C1;81/1;403,27;KD12A1;Autoportante;104,208;5,08152;42,7725;25
181;C1;82/1;706,5;KD12A1;Autoportante;104,208;5,08152;48,423;25
182;C1;82/2;491,15;KD2AT;Autoportante;133,2;12,29568;76,875;25
183;C1;83/1;589,53;KD2SP;Autoportante;92,38167357;11,8752;26,3629;25
184;C1;83/2;553,9;KD12A2;Autoportante;89,19609862;11,51232;59,4317;25
185;C1;84/1;585,3;KD2SP;Autoportante;37,69911184;0;23,094;25
186;C1;84/2;250,32;KD2SL;Autoportante;73,872;3,48504;24,914;25
187;C1;84/3;641,91;KD2A1V;Autoportante;87,168;7,04952;43,3611;25
188;C1;85/1;990;KD2A1V;Autoportante;59,11220737;3,48912;47,6951;25
189;C1;86/1;210;KD2A1V;Autoportante;55,41769441;3,27048;44,3254;25
190;C1;86/2;773,44;KD2A1V;Autoportante;66,50123329;4,5288;61,0859;25
191;C1;87/1;318,76;KD2AT;Autoportante;106,160699;12,42432;78,453;20
192;C1;87/2;787,97;KD2A1V;Autoportante;55,41769441;6,2448;60,449;20
193;C1;88/1;912,02;KD12A2;Autoportante;98,75282347;6,2448;50,4497;20
194;C1;89/1;253,08;KD2A1V;Autoportante;55,41769441;6,2448;50,3422;21
195;C1;89/2;845,96;KD2AT;Autoportante;77,20778105;5,68104;68,7016;21
196;C1;90/1;278,96;KD2AT;Autoportante;132,96;9006,9;75,7233;21
197;C1;90/2;630,89;KD12A2;Autoportante;97,5;8731,22;57,8295;21
198;C1;91/1;430;KD2AT;Autoportante;128,004;0;70,2796;21
199;C1;91/2;510;KD12EM;Estaiada;45,9;0;17,1753;21
200;C1;92/1;410;KD2SL;Autoportante;61,5;0;25,8815;21
201;C1;92/2;465;KD12A1;Autoportante;63,636;6,2292012;54,1164;21
202;C1;93/1;210;KD2SL;Autoportante;28,27433388;2,93832;34,731;21
203;C1;93/2;515;KD2SP;Autoportante;45,23893421;5,7932076;30,3077;21
204;C1;94/1;390;KD2SP;Autoportante;101,3352126;6,354;32,6391;12
205;C1;94/2;405;KD2SL;Autoportante;77,58477217;5,14608;35,7162;12
206;C1;94/3;690;KD2SP;Autoportante;91,68424;5,83944;41,4135;12
207;C1;95/1;425;KD12A1;Autoportante;83,2;6086,7;54,7758;12
208;C1;95/2;344,02;KD2SL;Autoportante;35,3;3198,2;26,9406;12
209;C1;96/1;400,98;KD12A2;Autoportante;73,8;5888,92;57,3694;12
210;C1;96/2;395;KD12EM;Estaiada;35,2;2532,8;16,524;12
211;C1;97/1;470;KD2SL;Autoportante;63,8;3922,53;35,4064;13
212;C1;97/2;390;KD12EM;Estaiada;16,416;887,2;17,8173;13
213;C1;97/3;570;KD2SL;Autoportante;39,58406744;4,55808;31,095;13
214;C1;98/1;435;KD2SL;Autoportante;52,7;5163,11;35,9554;13
215;C1;99/1;434,28;KD2SL;Autoportante;59,8;4918,61;36,2564;14
216;C1;99/2;275,72;KD2AT;Autoportante;122,54;0;78,0455;14
217;C1;99/3;445;KD2SL;Autoportante;53,7;4867,35;27,3027;14
218;C1;100/1;490;KD2SL;Autoportante;39,58406744;4,55808;21,5658;14
219;C1;100/2;476,1;KD12A1;Autoportante;39,58406744;6,2868;55,0186;14
220;C1;100/3;321,3;KD2AT;Autoportante;101,3352126;9,68256;77,8883;14
221;C1;100/4;410;KD2SL;Autoportante;33,92920066;2,87328;30,7942;14
222;C1;101/1;680;KD2EP;Estaiada;17,17665783;1,33056;19,4176;14
223;C1;101/2;634,59;KD2SP;Autoportante;36,5;2871,14;37,4913;14
224;C1;102/1;455,41;KD12A1;Autoportante;83,1;3676,72;54,6744;14
225;C1;102/2;485;KD2SL;Autoportante;28,27433388;2,93832;31,3644;14
226;C1;103/1;565;KD2A1V;Autoportante;59,11220737;3,48912;37,5472;15
227;C1;103/2;657;KD2A1V;Autoportante;80;0;47,6951;15
228;C1;104/1;543;KD2SP;Autoportante;41,9;4045,83;33,6907;15
229;C1;105/1;620;KD2SP;Autoportante;35;2779,47;25,202;15
230;C1;105/2;374,85;KD2SL;Autoportante;59,11220737;2,95368;30,1188;15
231;C1;106/1;305,15;KD2AT;Autoportante;108,144;8308,46;78,453;15
232;C1;106/2;402,18;KD12A1;Autoportante;47,78362426;3,46032;54,3475;15
233;C1;106/3;517,82;KD12A2;Autoportante;136,608;0;58,6817;15
234;C1;107/1;246,46;KD2A1V;Autoportante;110;6661,93;48,1143;15
235;C1;107/2;543,54;KD2A1V;Autoportante;91,5;6005,1;49,3741;15
236;C1;108/1;360,34;KD2A1V;Autoportante;117;7231,92;42,2895;15
237;C1;108/2;1014,66;KD12A1;Autoportante;122;5084,55;40,3676;15
238;C1;109/1;175;KD12A1;Autoportante;70,08264892;6,5448;54,8237;15
239;C1;109/2;266,96;KD2SP;Autoportante;93,7;4438,38;25,373;16
240;C1;109/3;543,04;KD12A1;Autoportante;117,8;4917,28;40,526;16
241;C1;110/1;370;KD2SP;Autoportante;74,5;4681,46;26,7757;16
242;C1;110/2;525;KD12EM;Estaiada;55;2299,24;18,2546;16
243;C1;111/1;710;KD2SP;Autoportante;118,3;7188,58;37,8308;16
244;C1;112/1;500;KD2SP;Autoportante;92,5;3925,35;29,6287;16
245;C1;112/2;550;KD2TR;Autoportante;61,5;3152,64;24,4983;16
246;C1;113/1;593,54;KD2SL;Autoportante;44;3655,9;31,5729;16
247;C1;113/2;546,46;KD12A2;Autoportante;70,08264892;8,62032;45,5882;16
248;C1;114/1;720,16;KD2A1V;Autoportante;98;6503,43;49,9121;16
249;C1;115/1;291,79;KD2A1V;Autoportante;70,19574625;6,02832;59,9793;16
250;C1;115/2;273,59;KD2SP;Autoportante;36;3866,52;29,1917;16
251;C1;115/3;725;KD2SL;Autoportante;56,328;3964,95;34,9069;16
